Id,Cluster,Label
0,0,semanan
1,755,rusak
2,4281,ppsu
3,9,parkir
4,4,pembangunan
5,5,got
6,9,parkir
7,6,kelapa
8,7,pohon
9,8,pelanggaran
10,9,parkir
11,7,pohon
12,10,bertanggung
13,11,anak
14,12,2014
15,9,parkir
16,7,pohon
17,755,rusak
18,9,parkir
19,9,parkir
20,7,pohon
21,9,parkir
22,0,semanan
23,480,lampu
24,14,menyatakan
25,755,rusak
26,7,pohon
27,480,lampu
28,480,lampu
29,480,lampu
30,480,lampu
31,755,rusak
32,755,rusak
33,755,rusak
34,480,lampu
35,755,rusak
36,480,lampu
37,480,lampu
38,9,parkir
39,755,rusak
40,9,parkir
41,8,pelanggaran
42,17,padam
43,755,rusak
44,480,lampu
45,18,menghambat
46,0,semanan
47,19,sampah
48,7,pohon
49,9,parkir
50,20,benar
51,21,liar
52,9,parkir
53,21,liar
54,9,parkir
55,7,pohon
56,12,2014
57,480,lampu
58,21,liar
59,12,2014
60,9,parkir
61,22,fasum
62,21,liar
63,21,liar
64,21,liar
65,21,liar
66,19,sampah
67,23,lahan
68,755,rusak
69,21,liar
70,21,liar
71,21,liar
72,24,pohon
73,9,parkir
74,755,rusak
75,8,pelanggaran
76,480,lampu
77,480,lampu
78,21,liar
79,480,lampu
80,21,liar
81,480,lampu
82,24,pohon
83,25,sampah
84,24,pohon
85,19,sampah
86,422,bus
87,27,bangun
88,7,pohon
89,28,tkp
90,28,tkp
91,8,pelanggaran
92,21,liar
93,480,lampu
94,21,liar
95,29,because
96,755,rusak
97,7,pohon
98,21,liar
99,21,liar
100,480,lampu
101,9,parkir
102,9,parkir
103,24,pohon
104,19,sampah
105,480,lampu
106,480,lampu
107,21,liar
108,21,liar
109,7,pohon
110,480,lampu
111,29,because
112,480,lampu
113,480,lampu
114,480,lampu
115,30,sda
116,31,sampah
117,32,pembakaran
118,33,sda
119,7,pohon
120,9,parkir
121,7,pohon
122,34,tumbang
123,9,parkir
124,35,pam
125,36,cawang
126,21,liar
127,9,parkir
128,37,tuh
129,7,pohon
130,37,tuh
131,363,spanduk
132,39,angin
133,40,pak
134,41,rumah
135,42,garasi
136,43,gak
137,19,sampah
138,7,pohon
139,21,liar
140,19,sampah
141,9,parkir
142,755,rusak
143,19,sampah
144,19,sampah
145,7,pohon
146,19,sampah
147,9,parkir
148,44,bongkar
149,755,rusak
150,755,rusak
151,19,sampah
152,45,tlg
153,36,cawang
